datetime,stage_3A10,stage_3A11,stage_3A9
2009-01-07 06:00:00,9.61,9.41,8.91
2009-01-07 07:00:00,9.61,9.41,8.91
2009-01-07 08:00:00,9.61,9.41,8.91
2009-01-07 09:00:00,9.61,9.41,8.91
2009-01-07 10:00:00,9.61,9.41,8.91
2009-01-07 11:00:00,9.61,9.41,8.91
2009-01-07 12:00:00,9.61,9.41,8.90
2009-01-07 13:00:00,9.61,9.41,8.90
2009-01-07 14:00:00,9.61,9.41,8.90
2009-01-07 15:00:00,9.61,9.41,8.90
2009-01-07 16:00:00,9.61,9.41,8.90
2009-01-07 17:00:00,9.61,9.41,8.91
2009-01-07 18:00:00,9.61,9.41,8.91
2009-01-07 19:00:00,9.61,9.41,8.91
2009-01-07 20:00:00,9.61,9.41,8.91
2009-01-07 21:00:00,9.61,9.41,8.91
2009-01-07 22:00:00,9.61,9.41,8.91
2009-01-07 23:00:00,9.61,9.41,8.91
2009-01-08 00:00:00,9.61,9.41,8.91
2009-01-08 01:00:00,9.61,9.41,8.91
2009-01-08 02:00:00,9.61,9.41,8.91
2009-01-08 03:00:00,9.61,9.41,8.91
2009-01-08 04:00:00,9.61,9.41,8.91
2009-01-08 05:00:00,9.61,9.41,8.91
2009-01-08 06:00:00,9.61,9.41,8.91
2009-01-08 07:00:00,9.61,9.41,8.91
2009-01-08 08:00:00,9.61,9.41,8.91
2009-01-08 09:00:00,9.61,9.41,8.91
2009-01-08 10:00:00,9.61,9.41,8.91
2009-01-08 11:00:00,9.61,9.41,8.90
2009-01-08 12:00:00,9.61,9.40,8.90
2009-01-08 13:00:00,9.61,9.40,8.90
2009-01-08 14:00:00,9.61,9.40,8.90
2009-01-08 15:00:00,9.61,9.40,8.90
2009-01-08 16:00:00,9.61,9.40,8.90
2009-01-08 17:00:00,9.61,9.40,8.90
2009-01-08 18:00:00,9.61,9.40,8.90
2009-01-08 19:00:00,9.61,9.40,8.90
2009-01-08 20:00:00,9.61,9.40,8.90
2009-01-08 21:00:00,9.61,9.40,8.90
2009-01-08 22:00:00,9.61,9.40,8.90
2009-01-08 23:00:00,9.61,9.40,8.89
2009-01-09 00:00:00,9.61,9.40,8.89
2009-01-09 01:00:00,9.61,9.40,8.89
2009-01-09 02:00:00,9.61,9.40,8.89
2009-01-09 03:00:00,9.61,9.40,8.89
2009-01-09 04:00:00,9.61,9.40,8.89
2009-01-09 05:00:00,9.61,9.40,8.89
2009-01-09 06:00:00,9.61,9.40,8.89
2009-01-09 07:00:00,9.61,9.40,8.89
2009-01-09 08:00:00,9.61,9.40,8.89
2009-01-09 09:00:00,9.61,9.40,8.89
2009-01-09 10:00:00,9.61,9.40,8.89
2009-01-09 11:00:00,9.61,9.40,8.89
2009-01-09 12:00:00,9.61,9.39,8.89
2009-01-09 13:00:00,9.61,9.39,8.88
2009-01-09 14:00:00,9.61,9.39,8.88
2009-01-09 15:00:00,9.61,9.39,8.88
2009-01-09 16:00:00,9.61,9.39,8.88
2009-01-09 17:00:00,9.61,9.39,8.88
2009-01-09 18:00:00,9.61,9.39,8.88
2009-01-09 19:00:00,9.61,9.39,8.88
2009-01-09 20:00:00,9.61,9.39,8.88
2009-01-09 21:00:00,9.61,9.39,8.88
2009-01-09 22:00:00,9.61,9.39,8.88
2009-01-09 23:00:00,9.61,9.39,8.88
2009-01-10 00:00:00,9.61,9.39,8.88
2009-01-10 01:00:00,9.61,9.39,8.88
2009-01-10 02:00:00,9.61,9.39,8.88
2009-01-10 03:00:00,9.61,9.39,8.87
2009-01-10 04:00:00,9.61,9.39,8.87
2009-01-10 05:00:00,9.61,9.39,8.87
2009-01-10 06:00:00,9.61,9.39,8.87
2009-01-10 07:00:00,9.61,9.39,8.87
2009-01-10 08:00:00,9.61,9.39,8.87
2009-01-10 09:00:00,9.61,9.39,8.87
2009-01-10 10:00:00,9.61,9.39,8.87
2009-01-10 11:00:00,9.61,9.39,8.87
2009-01-10 12:00:00,9.61,9.39,8.87
2009-01-10 13:00:00,9.61,9.39,8.87
2009-01-10 14:00:00,9.61,9.38,8.87
2009-01-10 15:00:00,9.61,9.38,8.87
2009-01-10 16:00:00,9.61,9.38,8.87
2009-01-10 17:00:00,9.61,9.38,8.87
2009-01-10 18:00:00,9.61,9.38,8.86
2009-01-10 19:00:00,9.61,9.38,8.86
2009-01-10 20:00:00,9.61,9.38,8.86
2009-01-10 21:00:00,9.61,9.38,8.86
2009-01-10 22:00:00,9.61,9.38,8.86
2009-01-10 23:00:00,9.61,9.38,8.86
2009-01-11 00:00:00,9.61,9.38,8.86
2009-01-11 01:00:00,9.61,9.38,8.86
2009-01-11 02:00:00,9.61,9.38,8.86
2009-01-11 03:00:00,9.61,9.38,8.86
2009-01-11 04:00:00,9.61,9.38,8.86
2009-01-11 05:00:00,9.61,9.38,8.86
2009-01-11 06:00:00,9.61,9.38,8.86
2009-01-11 07:00:00,9.61,9.38,8.86
2009-01-11 08:00:00,9.61,9.38,8.86
2009-01-11 09:00:00,9.61,9.38,8.86
2009-01-11 10:00:00,9.61,9.38,8.86
2009-01-11 11:00:00,9.61,9.38,8.86
2009-01-11 12:00:00,9.61,9.38,8.86
2009-01-11 13:00:00,9.61,9.38,8.85
2009-01-11 14:00:00,9.61,9.38,8.85
2009-01-11 15:00:00,9.61,9.38,8.85
2009-01-11 16:00:00,9.61,9.38,8.85
2009-01-11 17:00:00,9.61,9.38,8.85
2009-01-11 18:00:00,9.61,9.38,8.85
2009-01-11 19:00:00,9.61,9.38,8.85
2009-01-11 20:00:00,9.61,9.38,8.85
2009-01-11 21:00:00,9.61,9.38,8.85
2009-01-11 22:00:00,9.61,9.38,8.85
2009-01-11 23:00:00,9.61,9.37,8.85
2009-01-12 00:00:00,9.61,9.37,8.85
2009-01-12 01:00:00,9.61,9.37,8.85
2009-01-12 02:00:00,9.61,9.37,8.85
2009-01-12 03:00:00,9.61,9.37,8.85
2009-01-12 04:00:00,9.61,9.37,8.85
2009-01-12 05:00:00,9.61,9.37,8.85
2009-01-12 06:00:00,9.61,9.37,8.85
2009-01-12 07:00:00,9.61,9.37,8.84
2009-01-12 08:00:00,9.61,9.37,8.84
2009-01-12 09:00:00,9.61,9.37,8.84
2009-01-12 10:00:00,9.61,9.37,8.84
2009-01-12 11:00:00,9.61,9.37,8.84
2009-01-12 12:00:00,9.61,9.37,8.84
2009-01-24 03:00:00,9.48,9.27,8.69
2009-01-24 04:00:00,9.48,9.27,8.69
2009-01-24 05:00:00,9.48,9.27,8.69
2009-01-24 06:00:00,9.48,9.27,8.69
2009-01-24 07:00:00,9.48,9.27,8.69
2009-01-24 08:00:00,9.48,9.27,8.69
2009-01-24 09:00:00,9.47,9.27,8.69
2009-01-24 10:00:00,9.47,9.27,8.68
2009-01-24 11:00:00,9.47,9.27,8.68
2009-01-24 12:00:00,9.47,9.27,8.68
2009-01-24 13:00:00,9.47,9.26,8.68
2009-01-24 14:00:00,9.47,9.26,8.68
2009-01-24 15:00:00,9.47,9.26,8.68
2009-01-24 16:00:00,9.47,9.26,8.68
2009-01-24 17:00:00,9.47,9.26,8.68
2009-01-24 18:00:00,9.47,9.26,8.68
2009-01-24 19:00:00,9.47,9.26,8.68
2009-01-24 20:00:00,9.47,9.26,8.68
2009-01-24 21:00:00,9.47,9.26,8.68
2009-01-24 22:00:00,9.47,9.26,8.68
2009-01-24 23:00:00,9.47,9.26,8.68
2009-01-25 00:00:00,9.47,9.26,8.68
2009-01-25 01:00:00,9.47,9.26,8.68
2009-01-25 02:00:00,9.47,9.26,8.68
2009-01-25 03:00:00,9.47,9.26,8.68
2009-01-25 04:00:00,9.47,9.26,8.67
2009-01-25 05:00:00,9.47,9.26,8.67
2009-01-25 06:00:00,9.47,9.26,8.67
2009-01-25 07:00:00,9.47,9.26,8.67
2009-01-25 08:00:00,9.47,9.26,8.67
2009-01-25 09:00:00,9.47,9.26,8.67
2009-01-25 10:00:00,9.47,9.26,8.67
2009-01-25 11:00:00,9.47,9.26,8.67
2009-01-25 12:00:00,9.47,9.26,8.67
2009-01-25 13:00:00,9.47,9.26,8.67
2009-01-25 14:00:00,9.47,9.26,8.67
2009-01-25 15:00:00,9.47,9.25,8.67
2009-01-25 16:00:00,9.47,9.25,8.67
2009-01-25 17:00:00,9.47,9.25,8.67
2009-01-25 18:00:00,9.47,9.25,8.67
2009-01-25 19:00:00,9.47,9.25,8.67
2009-01-25 20:00:00,9.47,9.25,8.66
2009-01-25 21:00:00,9.47,9.25,8.66
2009-01-25 22:00:00,9.47,9.25,8.66
2009-01-25 23:00:00,9.47,9.25,8.66
2009-01-26 00:00:00,9.47,9.25,8.66
2009-01-26 01:00:00,9.47,9.25,8.66
2009-01-26 02:00:00,9.47,9.25,8.66
2009-01-26 03:00:00,9.47,9.25,8.66
2009-01-26 04:00:00,9.47,9.25,8.66
2009-01-26 05:00:00,9.47,9.25,8.66
2009-01-26 06:00:00,9.47,9.25,8.66
2009-01-26 07:00:00,9.47,9.25,8.66
2009-01-26 08:00:00,9.47,9.25,8.66
2009-01-26 09:00:00,9.47,9.25,8.66
2009-01-26 10:00:00,9.47,9.25,8.66
2009-01-26 11:00:00,9.47,9.25,8.66
2009-01-26 12:00:00,9.47,9.25,8.66
2009-01-26 13:00:00,9.47,9.25,8.66
2009-01-26 14:00:00,9.47,9.24,8.66
2009-01-26 15:00:00,9.47,9.24,8.66
2009-01-26 16:00:00,9.47,9.24,8.65
2009-01-26 17:00:00,9.47,9.24,8.65
2009-01-26 18:00:00,9.47,9.24,8.65
2009-01-26 19:00:00,9.47,9.24,8.65
2009-01-26 20:00:00,9.47,9.24,8.65
2009-01-26 21:00:00,9.47,9.24,8.65
2009-01-26 22:00:00,9.47,9.24,8.65
2009-01-26 23:00:00,9.47,9.24,8.65
2009-01-27 00:00:00,9.47,9.24,8.65
2009-01-27 01:00:00,9.47,9.24,8.65
2009-01-27 02:00:00,9.47,9.24,8.65
2009-01-27 03:00:00,9.47,9.24,8.65
2009-01-27 04:00:00,9.47,9.24,8.65
2009-01-27 05:00:00,9.47,9.24,8.65
2009-01-27 06:00:00,9.47,9.24,8.65
2009-01-27 07:00:00,9.47,9.24,8.65
2009-01-27 08:00:00,9.47,9.24,8.65
2009-01-27 09:00:00,9.47,9.24,8.65
2009-01-27 10:00:00,9.47,9.24,8.64
2009-01-27 11:00:00,9.47,9.24,8.64
2009-01-27 12:00:00,9.47,9.24,8.64
2009-01-27 13:00:00,9.47,9.24,8.64
2009-01-27 14:00:00,9.47,9.24,8.64
2009-01-27 15:00:00,9.46,9.23,8.64
2009-01-27 16:00:00,9.46,9.23,8.64
2009-01-27 17:00:00,9.46,9.23,8.64
2009-01-27 18:00:00,9.46,9.23,8.64
2009-01-27 19:00:00,9.46,9.23,8.64
2009-01-27 20:00:00,9.46,9.23,8.64
2009-01-27 21:00:00,9.46,9.23,8.64
2009-01-27 22:00:00,9.46,9.23,8.64
2009-01-27 23:00:00,9.46,9.23,8.64
2009-01-28 00:00:00,9.46,9.23,8.64
2009-01-28 01:00:00,9.46,9.23,8.64
2009-01-28 02:00:00,9.46,9.23,8.64
2009-01-28 03:00:00,9.46,9.23,8.64
2009-01-28 04:00:00,9.46,9.23,8.64
2009-01-28 05:00:00,9.46,9.23,8.63
2009-01-28 06:00:00,9.46,9.23,8.63
2009-01-28 07:00:00,9.46,9.23,8.63
2009-01-28 08:00:00,9.46,9.23,8.63
2009-01-28 09:00:00,9.46,9.23,8.63
2009-01-28 10:00:00,9.40,9.23,8.63
2009-01-28 11:00:00,9.40,9.23,8.63
2009-01-28 12:00:00,9.40,9.23,8.63
2009-01-28 13:00:00,9.40,9.23,8.63
2009-01-28 14:00:00,9.40,9.23,8.63
2009-01-28 15:00:00,9.40,9.22,8.63
2009-01-28 16:00:00,9.40,9.22,8.63
2009-01-28 17:00:00,9.39,9.22,8.63
2009-01-28 18:00:00,9.39,9.22,8.63
2009-01-28 19:00:00,9.39,9.22,8.63
2009-01-28 20:00:00,9.39,9.22,8.63
2009-01-28 21:00:00,9.39,9.22,8.62
2009-01-28 22:00:00,9.39,9.22,8.62
2009-01-28 23:00:00,9.39,9.22,8.62
2009-01-29 00:00:00,9.39,9.22,8.62
2009-01-29 01:00:00,9.39,9.22,8.62
2009-01-29 02:00:00,9.39,9.22,8.62
2009-01-29 03:00:00,9.39,9.22,8.62
2009-01-29 04:00:00,9.38,9.22,8.62
2009-01-29 05:00:00,9.38,9.22,8.62
2009-01-29 06:00:00,9.38,9.22,8.62
2009-01-29 07:00:00,9.38,9.22,8.62
2009-01-29 08:00:00,9.38,9.22,8.62
2009-01-29 09:00:00,9.38,9.22,8.62
2009-01-29 10:00:00,9.38,9.23,8.62
2009-01-29 11:00:00,9.38,9.23,8.62
2009-01-29 12:00:00,9.38,9.22,8.62
2009-01-29 13:00:00,9.38,9.22,8.62
2009-01-29 14:00:00,9.38,9.22,8.62
2009-01-29 15:00:00,9.38,9.22,8.61
2009-01-29 16:00:00,9.38,9.22,8.61
2009-01-29 17:00:00,9.38,9.21,8.61
2009-01-29 18:00:00,9.38,9.21,8.61
2009-01-29 19:00:00,9.38,9.21,8.61
2009-01-29 20:00:00,9.38,9.21,8.61
2009-01-29 21:00:00,9.38,9.21,8.61
2009-01-29 22:00:00,9.35,9.21,8.61
2009-01-29 23:00:00,9.37,9.21,8.61
2009-01-30 00:00:00,9.37,9.21,8.61
2009-01-30 01:00:00,9.37,9.21,8.61
2009-01-30 02:00:00,9.37,9.21,8.61
2009-01-30 03:00:00,9.37,9.21,8.61
2009-01-30 04:00:00,9.37,9.21,8.61
2009-01-30 05:00:00,9.37,9.21,8.61
2009-01-30 06:00:00,9.37,9.21,8.61
2009-01-30 07:00:00,9.37,9.21,8.61
2009-01-30 08:00:00,9.37,9.21,8.61
2009-01-30 09:00:00,9.37,9.21,8.61
2009-01-30 10:00:00,9.37,9.22,8.61
2009-01-30 11:00:00,9.37,9.22,8.61
2009-01-30 12:00:00,9.37,9.22,8.61
2009-01-30 13:00:00,9.37,9.22,8.62
2009-01-30 14:00:00,9.37,9.21,8.62
2009-01-30 15:00:00,9.37,9.21,8.62
2009-01-30 16:00:00,9.37,9.21,8.62
2009-01-30 17:00:00,9.37,9.21,8.62
2009-01-30 18:00:00,9.37,9.21,8.62
2009-01-30 19:00:00,9.37,9.21,8.62
2009-01-30 20:00:00,9.37,9.21,8.62
2009-01-30 21:00:00,9.37,9.21,8.61
2009-01-30 22:00:00,9.36,9.21,8.61
2009-01-30 23:00:00,9.36,9.21,8.61
2009-01-31 00:00:00,9.36,9.20,8.61
2009-01-31 01:00:00,9.36,9.20,8.61
2009-01-31 02:00:00,9.36,9.20,8.61
2009-01-31 03:00:00,9.36,9.20,8.61
2009-01-31 04:00:00,9.36,9.20,8.61
2009-01-31 05:00:00,9.36,9.20,8.61
2009-01-31 06:00:00,9.36,9.20,8.61
2009-01-31 07:00:00,9.36,9.20,8.61
2009-01-31 08:00:00,9.36,9.20,8.61
2009-01-31 09:00:00,9.36,9.20,8.61
2009-01-31 10:00:00,9.36,9.20,8.61
2009-01-31 11:00:00,9.36,9.20,8.61
2009-01-31 12:00:00,9.36,9.20,8.61
2009-01-31 13:00:00,9.36,9.20,8.60
2009-01-31 14:00:00,9.36,9.19,8.60
2009-01-31 15:00:00,9.36,9.19,8.60
2009-01-31 16:00:00,9.35,9.18,8.60
2009-01-31 17:00:00,9.35,9.18,8.60
2009-01-31 18:00:00,9.35,9.18,8.60
2009-01-31 19:00:00,9.20,9.18,8.60
2009-01-31 20:00:00,9.20,9.18,8.60
2009-01-31 21:00:00,9.20,9.18,8.60
2009-01-31 22:00:00,9.20,9.18,8.60
2009-01-31 23:00:00,9.20,9.18,8.60
2009-02-01 00:00:00,9.20,9.18,8.60
2009-02-01 01:00:00,9.20,9.18,8.60
2009-02-01 02:00:00,9.20,9.18,8.59
2009-02-01 03:00:00,9.20,9.18,8.59
2009-02-01 04:00:00,9.20,9.18,8.59
2009-02-01 05:00:00,9.20,9.18,8.59
2009-02-01 06:00:00,9.20,9.18,8.59
2009-02-01 07:00:00,9.20,9.18,8.59
2009-02-01 08:00:00,9.20,9.18,8.59
2009-02-01 09:00:00,9.20,9.18,8.59
2009-02-01 10:00:00,9.21,9.18,8.59
2009-02-01 11:00:00,9.20,9.18,8.59
2009-02-01 12:00:00,9.20,9.18,8.59
2009-02-01 13:00:00,9.20,9.18,8.59
2009-02-01 14:00:00,9.20,9.18,8.59
2009-02-01 15:00:00,9.20,9.18,8.59
2009-02-01 16:00:00,9.20,9.18,8.58
2009-02-01 17:00:00,9.20,9.18,8.58
2009-02-01 18:00:00,9.20,9.18,8.58
2009-02-01 19:00:00,9.20,9.18,8.58
2009-02-01 20:00:00,9.20,9.18,8.58
2009-02-01 21:00:00,9.20,9.18,8.58
2009-02-01 22:00:00,9.20,9.18,8.58
2009-02-01 23:00:00,9.20,9.18,8.58
2009-02-02 00:00:00,9.20,9.18,8.58
2009-02-02 01:00:00,9.20,9.18,8.58
2009-02-02 02:00:00,9.20,9.18,8.58
2009-02-02 03:00:00,9.20,9.18,8.58
2009-02-02 04:00:00,9.20,9.18,8.58
2009-02-02 05:00:00,9.20,9.18,8.58
2009-02-02 06:00:00,9.20,9.18,8.58
2009-02-02 07:00:00,9.20,9.18,8.58
2009-02-02 08:00:00,9.20,9.18,8.58
2009-02-02 09:00:00,9.20,9.18,8.58
2009-02-02 10:00:00,9.20,9.18,8.58
2009-02-02 11:00:00,9.20,9.18,8.58
2009-02-02 12:00:00,9.20,9.18,8.57
2009-02-02 13:00:00,9.20,9.18,8.57
2009-02-02 14:00:00,9.20,9.18,8.57
2009-02-02 15:00:00,9.20,9.18,8.57
2009-02-02 16:00:00,9.20,9.17,8.57
2009-02-02 17:00:00,9.20,9.17,8.57
2009-02-02 18:00:00,9.20,9.17,8.57
2009-02-02 19:00:00,9.20,9.18,8.58
2009-02-02 20:00:00,9.20,9.24,8.63
2009-02-02 21:00:00,9.20,9.25,8.63
2009-02-02 22:00:00,9.20,9.25,8.63
2009-02-02 23:00:00,9.20,9.25,8.63
2009-02-03 00:00:00,9.20,9.24,8.63
2009-02-03 01:00:00,9.20,9.24,8.63
2009-02-03 02:00:00,9.20,9.24,8.63
2009-02-03 03:00:00,9.20,9.24,8.63
2009-02-03 04:00:00,9.20,9.23,8.63
2009-02-03 05:00:00,9.20,9.23,8.63
2009-02-03 06:00:00,9.20,9.23,8.63
2009-02-03 07:00:00,9.20,9.23,8.63
2009-02-03 08:00:00,9.20,9.23,8.63
2009-02-03 09:00:00,9.20,9.23,8.63
2009-02-03 10:00:00,9.20,9.22,8.63
2009-02-03 11:00:00,9.20,9.22,8.64
2009-02-03 12:00:00,9.20,9.22,8.63
2009-02-03 13:00:00,9.20,9.21,8.63
2009-02-03 14:00:00,9.20,9.21,8.63
2009-02-03 15:00:00,9.20,9.20,8.63
2009-02-03 16:00:00,9.20,9.20,8.63
2009-02-03 17:00:00,9.20,9.19,8.63
2009-02-03 18:00:00,9.20,9.19,8.63
2009-02-03 19:00:00,9.20,9.19,8.63
2009-02-03 20:00:00,9.20,9.18,8.63
2009-02-03 21:00:00,9.20,9.18,8.63
2009-02-03 22:00:00,9.20,9.18,8.63
2009-02-03 23:00:00,9.20,9.18,8.63
2009-02-04 00:00:00,9.20,9.18,8.63
2009-02-04 01:00:00,9.20,9.18,8.63
2009-02-04 02:00:00,9.20,9.18,8.63
2009-02-04 03:00:00,9.20,9.18,8.62
2009-02-04 04:00:00,9.20,9.18,8.62
2009-02-04 05:00:00,9.20,9.18,8.62
2009-02-04 06:00:00,9.20,9.18,8.62
2009-02-04 07:00:00,9.20,9.18,8.62
2009-02-04 08:00:00,9.20,9.18,8.62
2009-02-04 09:00:00,9.20,9.18,8.62
2009-02-04 10:00:00,9.20,9.18,8.62
2009-02-04 11:00:00,9.20,9.18,8.62
2009-02-04 12:00:00,9.20,9.18,8.62
2009-02-04 13:00:00,9.20,9.17,8.62
2009-02-04 14:00:00,9.20,9.17,8.62
2009-02-04 15:00:00,9.20,9.17,8.62
2009-02-04 16:00:00,9.20,9.16,8.62
2000-03-29 16:00:00,9.44,9.22,8.47
2000-03-29 17:00:00,9.44,9.21,8.47
2000-03-29 18:00:00,9.44,9.21,8.47
