datetime,stage_2A300,stage_3A11,stage_3ANE,stage_3AS3W1,stage_BCA1
2000-04-01 18:00:00,10.47,9.14,8.87,7.70,13.22
2000-04-01 19:00:00,10.47,9.14,8.86,7.67,13.22
2000-04-01 20:00:00,10.47,9.14,8.86,7.67,13.22
2000-04-01 21:00:00,10.47,9.14,8.86,7.67,13.22
2000-04-01 22:00:00,10.47,9.15,8.86,7.67,13.22
2000-04-01 23:00:00,10.47,9.15,8.86,7.67,13.22
2000-04-02 00:00:00,10.47,9.15,8.86,7.67,13.22
2000-04-02 01:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 02:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 03:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 04:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 05:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 06:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 07:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 08:00:00,10.47,9.15,8.86,7.66,13.22
2000-04-02 09:00:00,10.47,9.15,8.86,7.66,13.21
2000-04-02 10:00:00,10.47,9.15,8.86,7.66,13.21
2000-04-02 11:00:00,10.47,9.14,8.86,7.66,13.21
2000-04-02 12:00:00,10.47,9.14,8.85,7.66,13.20
2000-04-02 13:00:00,10.47,9.13,8.85,7.66,13.20
2000-04-02 14:00:00,10.47,9.13,8.85,7.66,13.20
2000-04-02 15:00:00,10.47,9.13,8.85,7.66,13.19
2000-04-02 16:00:00,10.47,9.12,8.85,7.66,13.19
2000-04-02 17:00:00,10.47,9.12,8.85,7.66,13.19
2000-04-02 18:00:00,10.47,9.12,8.85,7.65,13.19
2000-04-02 19:00:00,10.47,9.12,8.85,7.64,13.19
2000-04-02 20:00:00,10.47,9.12,8.85,7.64,13.19
2000-04-02 21:00:00,10.47,9.12,8.85,7.64,13.19
2000-04-02 22:00:00,10.47,9.12,8.84,7.64,13.19
2000-04-02 23:00:00,10.47,9.12,8.84,7.64,13.19
2000-04-03 00:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 01:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 02:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 03:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 04:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 05:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 06:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 07:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 08:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 09:00:00,10.47,9.13,8.84,7.64,13.19
2000-04-03 10:00:00,10.48,9.13,8.84,7.64,13.18
2000-04-03 11:00:00,10.47,9.12,8.84,7.64,13.18
2000-04-03 12:00:00,10.47,9.12,8.83,7.64,13.18
2000-04-03 13:00:00,10.47,9.11,8.83,7.64,13.17
2000-04-03 14:00:00,10.47,9.10,8.83,7.63,13.17
2000-04-03 15:00:00,10.47,9.10,8.83,7.63,13.17
2000-04-03 16:00:00,10.47,9.10,8.83,7.63,13.16
2000-04-03 17:00:00,10.47,9.09,8.83,7.63,13.16
2000-04-03 18:00:00,10.47,9.09,8.83,7.63,13.16
2000-04-03 19:00:00,10.46,9.09,8.83,7.63,13.16
2000-04-03 20:00:00,10.46,9.10,8.83,7.63,13.16
2000-04-03 21:00:00,10.46,9.10,8.83,7.63,13.16
2000-04-03 22:00:00,10.46,9.10,8.82,7.63,13.16
2000-04-03 23:00:00,10.46,9.10,8.82,7.63,13.16
2000-04-04 00:00:00,10.46,9.10,8.82,7.63,13.16
2000-04-04 01:00:00,10.46,9.10,8.82,7.63,13.16
2000-04-04 02:00:00,10.46,9.11,8.82,7.63,13.16
2000-04-04 03:00:00,10.46,9.11,8.82,7.63,13.16
2000-04-04 04:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 05:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 06:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 07:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 08:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 09:00:00,10.46,9.11,8.82,7.62,13.16
2000-04-04 10:00:00,10.46,9.10,8.82,7.62,13.16
2000-04-04 11:00:00,10.46,9.10,8.82,7.62,13.16
2000-04-04 12:00:00,10.46,9.09,8.82,7.62,13.15
2000-04-04 13:00:00,10.46,9.09,8.82,7.62,13.15
2000-04-04 14:00:00,10.45,9.08,8.81,7.62,13.14
2000-04-04 15:00:00,10.45,9.08,8.81,7.62,13.14
2000-04-04 16:00:00,10.45,9.07,8.81,7.62,13.14
2000-04-04 17:00:00,10.45,9.07,8.81,7.62,13.14
2000-04-04 18:00:00,10.45,9.07,8.81,7.62,13.14
2000-04-04 19:00:00,10.45,9.07,8.81,7.61,13.14
2000-04-04 20:00:00,10.45,9.07,8.81,7.61,13.14
2000-04-04 21:00:00,10.45,9.07,8.81,7.61,13.14
2000-04-04 22:00:00,10.45,9.08,8.80,7.61,13.14
2000-04-04 23:00:00,10.45,9.08,8.80,7.61,13.14
2000-04-05 00:00:00,10.45,9.08,8.80,7.61,13.14
2000-04-05 01:00:00,10.45,9.08,8.80,7.61,13.14
2000-04-05 02:00:00,10.45,9.08,8.80,7.61,13.14
2000-04-05 03:00:00,10.44,9.08,8.80,7.61,13.14
2000-04-05 04:00:00,10.44,9.08,8.80,7.61,13.14
2000-04-05 05:00:00,10.44,9.08,8.80,7.61,13.14
2000-04-05 06:00:00,10.44,9.08,8.80,7.60,13.14
2000-04-05 07:00:00,10.44,9.08,8.80,7.60,13.14
2000-04-05 08:00:00,10.44,9.08,8.80,7.60,13.14
2000-04-05 09:00:00,10.44,9.08,8.80,7.60,13.14
2000-04-05 10:00:00,10.44,9.07,8.79,7.60,13.13
2000-04-05 11:00:00,10.44,9.07,8.79,7.60,13.13
2000-04-05 12:00:00,10.43,9.06,8.79,7.60,13.12
2000-04-05 13:00:00,10.43,9.05,8.79,7.60,13.12
2000-04-05 14:00:00,10.43,9.04,8.79,7.60,13.11
2000-04-05 15:00:00,10.43,9.04,8.79,7.60,13.11
2000-04-05 16:00:00,10.43,9.03,8.78,7.59,13.11
2000-04-05 17:00:00,10.43,9.03,8.78,7.59,13.10
2000-04-05 18:00:00,10.43,9.03,8.78,7.59,13.10
2000-04-05 19:00:00,10.43,9.03,8.78,7.59,13.10
2000-04-05 20:00:00,10.43,9.03,8.78,7.59,13.10
2000-04-05 21:00:00,10.43,9.04,8.78,7.58,13.10
2000-04-05 22:00:00,10.42,9.04,8.78,7.58,13.10
2000-04-05 23:00:00,10.42,9.04,8.78,7.58,13.10
2000-04-06 00:00:00,10.42,9.04,8.78,7.58,13.10
2000-04-06 01:00:00,10.42,9.04,8.78,7.58,13.10
2000-04-06 02:00:00,10.42,9.04,8.78,7.58,13.10
2000-04-06 03:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 04:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 05:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 06:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 07:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 08:00:00,10.42,9.05,8.78,7.58,13.10
2000-04-06 09:00:00,10.42,9.04,8.77,7.58,13.10
2000-04-06 10:00:00,10.42,9.04,8.77,7.58,13.10
2000-04-06 11:00:00,10.42,9.03,8.77,7.58,13.09
2000-04-06 12:00:00,10.42,9.03,8.77,7.58,13.09
2000-04-06 13:00:00,10.41,9.02,8.77,7.58,13.09
2000-04-06 14:00:00,10.41,9.02,8.77,7.58,13.08
2000-04-06 15:00:00,10.41,9.01,8.77,7.58,13.08
2000-04-06 16:00:00,10.41,9.00,8.77,7.58,13.08
2000-04-06 17:00:00,10.41,9.00,8.77,7.57,13.07
2000-04-06 18:00:00,10.41,9.00,8.76,7.57,13.07
2000-04-06 19:00:00,10.41,9.00,8.76,7.57,13.06
2000-04-06 20:00:00,10.41,9.00,8.76,7.56,13.06
2000-04-06 21:00:00,10.41,9.01,8.76,7.56,13.07
2000-04-06 22:00:00,10.41,9.01,8.76,7.56,13.07
2000-04-06 23:00:00,10.41,9.01,8.76,7.56,13.07
2000-04-07 00:00:00,10.41,9.01,8.76,7.55,13.07
2000-04-07 01:00:00,10.41,9.01,8.76,7.55,13.07
2000-04-07 02:00:00,10.41,9.02,8.76,7.55,13.07
2000-04-07 03:00:00,10.41,9.02,8.76,7.55,13.07
2000-04-07 04:00:00,10.40,9.02,8.76,7.55,13.07
2000-04-07 05:00:00,10.40,9.02,8.76,7.55,13.07
2000-04-07 06:00:00,10.40,9.02,8.76,7.55,13.07
2000-04-07 07:00:00,10.40,9.02,8.76,7.55,13.07
2000-04-07 08:00:00,10.40,9.02,8.76,7.55,13.07
2000-04-07 09:00:00,10.40,9.02,8.76,7.55,13.06
2000-04-07 10:00:00,10.40,9.01,8.76,7.55,13.06
2000-04-07 11:00:00,10.40,9.00,8.76,7.55,13.06
2000-04-07 12:00:00,10.40,8.99,8.75,7.55,13.06
2000-04-07 13:00:00,10.40,8.99,8.75,7.55,13.05
2000-04-07 14:00:00,10.40,8.98,8.75,7.55,13.05
2000-04-07 15:00:00,10.40,8.97,8.75,7.55,13.04
2000-04-07 16:00:00,10.40,8.96,8.75,7.55,13.04
2000-04-07 17:00:00,10.39,8.96,8.75,7.55,13.03
2000-04-07 18:00:00,10.39,8.96,8.75,7.55,13.03
2000-04-07 19:00:00,10.39,8.96,8.75,7.55,13.03
2000-04-07 20:00:00,10.39,8.97,8.75,7.54,13.04
2000-04-07 21:00:00,10.39,8.97,8.75,7.54,13.04
2000-04-07 22:00:00,10.39,8.98,8.75,7.54,13.04
2000-04-07 23:00:00,10.39,8.98,8.75,7.54,13.04
2000-04-08 00:00:00,10.39,8.98,8.75,7.54,13.04
2000-04-08 01:00:00,10.39,8.98,8.75,7.54,13.04
2000-04-08 02:00:00,10.39,8.98,8.75,7.54,13.04
2000-04-08 03:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 04:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 05:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 06:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 07:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 08:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 09:00:00,10.39,8.99,8.74,7.54,13.04
2000-04-08 10:00:00,10.39,8.98,8.74,7.54,13.04
2000-04-08 11:00:00,10.39,8.97,8.74,7.54,13.03
2000-04-08 12:00:00,10.38,8.96,8.74,7.54,13.05
2000-04-08 13:00:00,10.38,8.97,8.74,7.54,13.05
2000-04-08 14:00:00,10.38,8.99,8.74,7.56,13.05
2000-04-08 15:00:00,10.38,9.06,8.74,7.56,13.04
2000-04-08 16:00:00,10.38,9.16,8.74,7.56,13.03
2000-04-08 17:00:00,10.38,9.22,8.77,7.56,13.02
2000-04-08 18:00:00,10.38,9.24,8.77,7.56,13.02
2000-04-08 19:00:00,10.38,9.24,8.77,7.56,13.02
2000-04-08 20:00:00,10.38,9.24,8.77,7.56,13.02
2000-04-08 21:00:00,10.38,9.23,8.77,7.56,13.02
2000-04-08 22:00:00,10.38,9.22,8.77,7.56,13.02
2000-04-08 23:00:00,10.38,9.22,8.77,7.56,13.02
2000-04-09 00:00:00,10.38,9.21,8.77,7.56,13.02
2000-04-09 01:00:00,10.38,9.21,8.77,7.56,13.02
2000-04-09 02:00:00,10.38,9.20,8.77,7.56,13.02
2000-04-09 03:00:00,10.38,9.20,8.77,7.56,13.02
2000-04-09 04:00:00,10.38,9.20,8.77,7.56,13.02
2000-04-09 05:00:00,10.37,9.19,8.77,7.56,13.02
2000-04-09 06:00:00,10.37,9.19,8.77,7.56,13.02
2000-04-09 07:00:00,10.37,9.19,8.77,7.56,13.02
2000-04-09 08:00:00,10.37,9.19,8.77,7.56,13.02
2000-04-09 09:00:00,10.37,9.19,8.76,7.56,13.02
2000-04-09 10:00:00,10.36,9.18,8.76,7.56,13.01
2000-04-09 11:00:00,10.36,9.18,8.76,7.56,13.01
2000-04-09 12:00:00,10.36,9.18,8.76,7.56,13.00
2000-04-09 13:00:00,10.36,9.17,8.76,7.56,13.00
2000-04-09 14:00:00,10.36,9.17,8.76,7.56,12.99
2000-04-09 15:00:00,10.36,9.16,8.76,7.56,12.99
2000-04-09 16:00:00,10.35,9.16,8.76,7.56,12.98
2000-04-09 17:00:00,10.35,9.16,8.76,7.56,12.98
2000-04-09 18:00:00,10.35,9.15,8.76,7.56,12.98
2000-04-09 19:00:00,10.35,9.15,8.76,7.56,12.98
2000-04-09 20:00:00,10.35,9.15,8.76,7.56,12.98
2000-04-09 21:00:00,10.35,9.15,8.75,7.56,12.98
2000-04-09 22:00:00,10.35,9.15,8.75,7.56,12.98
2000-04-09 23:00:00,10.35,9.15,8.75,7.56,12.98
2000-04-10 00:00:00,10.35,9.15,8.75,7.56,12.98
2000-04-10 01:00:00,10.35,9.15,8.75,7.56,12.98
2000-04-10 02:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 03:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 04:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 05:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 06:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 07:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 08:00:00,10.35,9.15,8.75,7.55,12.98
2000-04-10 09:00:00,10.34,9.15,8.75,7.55,12.98
2000-04-10 10:00:00,10.34,9.15,8.75,7.55,12.97
2000-04-10 11:00:00,10.34,9.15,8.75,7.55,12.97
2000-04-10 12:00:00,10.34,9.14,8.74,7.55,12.96
2000-04-10 13:00:00,10.34,9.14,8.74,7.55,12.96
2000-04-10 14:00:00,10.34,9.14,8.74,7.55,12.95
2000-04-10 15:00:00,10.34,9.13,8.74,7.54,12.95
2000-04-10 16:00:00,10.34,9.13,8.74,7.54,12.94
2000-04-10 17:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 18:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 19:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 20:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 21:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 22:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-10 23:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-11 00:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-11 01:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-11 02:00:00,10.33,9.13,8.74,7.54,12.94
2000-04-11 03:00:00,10.33,9.14,8.74,7.54,12.94
2000-04-11 04:00:00,10.33,9.14,8.74,7.54,12.94
2000-04-11 05:00:00,10.33,9.14,8.74,7.54,12.94
2000-04-11 06:00:00,10.33,9.14,8.73,7.54,12.94
2000-04-11 07:00:00,10.33,9.14,8.73,7.54,12.94
2000-04-11 08:00:00,10.33,9.14,8.73,7.54,12.94
2000-04-11 09:00:00,10.32,9.13,8.73,7.54,12.94
2000-04-11 10:00:00,10.32,9.13,8.73,7.54,12.94
2000-04-11 11:00:00,10.32,9.13,8.73,7.54,12.93
2000-04-11 12:00:00,10.32,9.12,8.73,7.54,12.93
2000-04-11 13:00:00,10.32,9.12,8.73,7.54,12.92
2000-04-11 14:00:00,10.32,9.12,8.73,7.54,12.91
2000-04-11 15:00:00,10.32,9.11,8.73,7.54,12.91
2000-04-11 16:00:00,10.32,9.11,8.72,7.54,12.90
2000-04-11 17:00:00,10.31,9.11,8.72,7.54,12.90
2000-04-11 18:00:00,10.31,9.10,8.72,7.53,12.90
2000-04-11 19:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-11 20:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-11 21:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-11 22:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-11 23:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-12 00:00:00,10.31,9.11,8.72,7.52,12.90
2000-04-12 01:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 02:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 03:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 04:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 05:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 06:00:00,10.31,9.12,8.72,7.52,12.91
2000-04-12 07:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 08:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 09:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 10:00:00,10.31,9.12,8.72,7.52,12.90
2000-04-12 11:00:00,10.31,9.11,8.72,7.52,12.89
2000-04-12 12:00:00,10.31,9.11,8.72,7.52,12.89
2000-04-12 13:00:00,10.31,9.10,8.71,7.52,12.88
2000-04-12 14:00:00,10.31,9.10,8.71,7.52,12.88
2000-04-12 15:00:00,10.31,9.10,8.71,7.52,12.87
2000-04-12 16:00:00,10.30,9.09,8.71,7.51,12.87
2000-04-12 17:00:00,10.30,9.09,8.71,7.51,12.87
2000-04-12 18:00:00,10.30,9.09,8.71,7.51,12.87
2000-04-12 19:00:00,10.30,9.09,8.71,7.51,12.87
2000-04-12 20:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-12 21:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-12 22:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-12 23:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 00:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 01:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 02:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 03:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 04:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 05:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 06:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 07:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 08:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 09:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 10:00:00,10.30,9.10,8.71,7.51,12.87
2000-04-13 11:00:00,10.30,9.10,8.71,7.51,12.86
2000-04-13 12:00:00,10.30,9.09,8.71,7.52,12.86
2000-04-13 13:00:00,10.30,9.09,8.74,7.60,12.86
2000-04-13 14:00:00,10.30,9.16,8.82,7.72,12.90
2000-04-13 15:00:00,10.30,9.22,8.87,7.86,12.92
2000-04-13 16:00:00,10.31,9.24,8.88,7.95,12.94
2000-04-13 17:00:00,10.31,9.25,8.90,7.95,12.94
2000-04-13 18:00:00,10.32,9.26,8.91,7.95,12.94
2000-04-13 19:00:00,10.33,9.26,8.92,7.95,12.93
2000-04-13 20:00:00,10.33,9.25,8.92,7.94,12.93
2000-04-13 21:00:00,10.33,9.25,8.92,7.94,12.93
2000-04-13 22:00:00,10.33,9.25,8.93,7.93,12.93
2000-04-13 23:00:00,10.33,9.24,8.93,7.93,12.93
2000-04-14 00:00:00,10.33,9.24,8.93,7.93,12.93
2000-04-14 01:00:00,10.33,9.24,8.93,7.93,12.93
2000-04-14 02:00:00,10.33,9.24,8.93,7.92,12.93
2000-04-14 03:00:00,10.33,9.24,8.94,7.92,12.94
2000-04-14 04:00:00,10.33,9.24,9.01,7.92,12.94
2000-04-14 05:00:00,10.33,9.28,9.05,7.91,12.97
2000-04-14 06:00:00,10.33,9.32,9.05,7.91,13.01
2000-04-14 07:00:00,10.33,9.38,9.06,7.91,13.06
2000-04-14 08:00:00,10.34,9.39,9.07,7.91,13.12
2000-04-14 09:00:00,10.35,9.41,9.08,7.91,13.15
2000-04-14 10:00:00,10.40,9.49,9.10,7.93,13.17
2000-04-14 11:00:00,10.42,9.53,9.21,7.98,13.18
2000-04-14 12:00:00,10.48,9.54,9.24,7.99,13.18
2000-04-14 13:00:00,10.51,9.55,9.25,8.00,13.18
2000-04-14 14:00:00,10.52,9.55,9.26,8.00,13.17
2000-04-14 15:00:00,10.53,9.55,9.26,8.00,13.16
2000-04-14 16:00:00,10.53,9.55,9.26,8.00,13.16
2000-04-14 17:00:00,10.53,9.55,9.26,8.00,13.15
2000-04-14 18:00:00,10.54,9.55,9.26,8.00,13.15
2000-04-14 19:00:00,10.54,9.55,9.26,8.00,13.15
2000-04-14 20:00:00,10.54,9.55,9.27,7.99,13.15
2000-04-14 21:00:00,10.54,9.54,9.27,7.99,13.14
2000-04-14 22:00:00,10.55,9.54,9.27,7.99,13.14
2000-04-14 23:00:00,10.55,9.54,9.27,7.99,13.14
2000-04-15 00:00:00,10.55,9.54,9.27,7.98,13.14
2000-04-15 01:00:00,10.55,9.54,9.27,7.98,13.14
2000-04-15 02:00:00,10.55,9.54,9.27,7.98,13.13
2000-04-15 03:00:00,10.56,9.54,9.27,7.98,13.13
2000-04-15 04:00:00,10.56,9.54,9.27,7.98,13.13
2000-04-15 05:00:00,10.56,9.54,9.27,7.98,13.13
2000-04-15 06:00:00,10.56,9.54,9.27,7.97,13.13
2000-04-15 07:00:00,10.57,9.53,9.27,7.97,13.13
2000-04-15 08:00:00,10.57,9.53,9.27,7.97,13.12
2000-04-15 09:00:00,10.57,9.53,9.27,7.97,13.12
2000-04-15 10:00:00,10.57,9.53,9.27,7.97,13.12
2000-04-15 11:00:00,10.58,9.53,9.27,7.97,13.13
2000-04-15 12:00:00,10.58,9.53,9.27,7.97,13.13
2000-04-15 13:00:00,10.59,9.53,9.27,7.97,13.15
2000-04-15 14:00:00,10.59,9.53,9.27,7.97,13.15
2000-04-15 15:00:00,10.59,9.53,9.27,7.96,13.14
2000-04-15 16:00:00,10.59,9.53,9.27,7.96,13.14
2000-04-15 17:00:00,10.60,9.53,9.27,7.96,13.13
2000-04-15 18:00:00,10.60,9.53,9.27,7.96,13.13
2000-04-15 19:00:00,10.60,9.53,9.27,7.95,13.13
2000-04-15 20:00:00,10.60,9.53,9.28,7.95,13.13
2000-04-15 21:00:00,10.60,9.53,9.28,7.95,13.12
2000-04-15 22:00:00,10.61,9.54,9.28,7.94,13.12
2000-04-15 23:00:00,10.61,9.54,9.28,7.94,13.12
2000-04-16 00:00:00,10.61,9.54,9.28,7.94,13.12
2000-04-16 01:00:00,10.61,9.54,9.28,7.94,13.12
2000-04-16 02:00:00,10.62,9.54,9.28,7.94,13.12
2000-04-16 03:00:00,10.62,9.54,9.29,7.94,13.12
2000-04-16 04:00:00,10.62,9.54,9.29,7.93,13.12
